%time,field.header.seq,field.header.stamp,field.header.frame_id,field.time,field.q0,field.q1,field.q2,field.q3,field.q4,field.q5,field.qp0,field.qp1,field.qp2,field.qp3,field.qp4,field.qp5,field.qpp0,field.qpp1,field.qpp2,field.qpp3,field.qpp4,field.qpp5,field.qf0,field.qf1,field.qf2,field.qf3,field.qf4,field.qf5,field.qpf0,field.qpf1,field.qpf2,field.qpf3,field.qpf4,field.qpf5,field.qppf0,field.qppf1,field.qppf2,field.qppf3,field.qppf4,field.qppf5,field.Xef_00,field.Xef_01,field.Xef_02,field.Xef_03,field.Xef_04,field.Xef_05,field.Xefp_00,field.Xefp_01,field.Xefp_02,field.Xefp_03,field.Xefp_04,field.Xefp_05,field.Xeff_00,field.Xeff_01,field.Xeff_02,field.Xeff_03,field.Xeff_04,field.Xeff_05,field.Xefpf_00,field.Xefpf_01,field.Xefpf_02,field.Xefpf_03,field.Xefpf_04,field.Xefpf_05,field.torques0,field.torques1,field.torques2,field.torques3,field.torques4,field.torques5
1455906293204147813,2460,1455906293204147813,,5.10113215446,1.53213437698,-0.810229515294,0.513189744577,-1.23098276694,0.679642732336,0.684831674669,0.12595934325,0.0690600624655,0.0297654256633,0.0282717359664,0.0588560124936,0.0581627630525,-0.274326752355,-0.136495834689,-0.064156378322,-0.0597176857164,-0.1076225336,-0.123571977546,1.53070711164,-0.811011174563,0.512852511948,-1.23130300403,0.678977118966,0.684172819256,0.129044097121,0.0705959734902,0.0304876927339,0.0289448866912,0.0600656803002,0.0595486913813,-0.27670788876,-0.137857389365,-0.0648979541953,-0.0604989507052,-0.10853922385,-0.124026668432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.82917343663,57.3702602247,29.4687930643,2.43330934256,-2.41770233948,-0.558087415772
1455906293206208706,2461,1455906293206208706,,5.10319304466,1.53238574745,-0.810091667928,0.513249147275,-1.23092634278,0.67976022904,0.684947753155,0.125411121122,0.0687873043824,0.0296372722798,0.0281524181973,0.0586406912632,0.0579157232152,-0.273895375515,-0.136262248436,-0.0639970051616,-0.0596000833221,-0.10769869673,-0.12346785976,1.53096464683,-0.810870258095,0.512913357673,-1.23124523512,0.679097033416,0.684291668666,0.128491095259,0.0703204947143,0.0303580321348,0.0288240211555,0.0598487693703,0.0593007185722,-0.27629397356,-0.13762138659,-0.0647626449224,-0.060366584953,-0.108371706002,-0.12394614068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.82516360083,57.3797285735,29.4731891039,2.43536533132,-2.41780637491,-0.557316466675
1455906293208269245,2462,1455906293208269245,,5.10525369644,1.53263602233,-0.809954365609,0.513308293987,-1.23087015703,0.679877294952,0.685063337772,0.124863764211,0.0685150139012,0.0295094398277,0.0280333344051,0.0584252203972,0.0576688943224,-0.273461535126,-0.136028232712,-0.0638354469951,-0.0594837088993,-0.107772169285,-0.123361033061,1.53122107685,-0.81072989211,0.512973944348,-1.23118770768,0.679216514365,0.684410022293,0.12793892563,0.0700454899884,0.0302286426253,0.0287034217033,0.0596321793704,0.0590529083265,-0.275875655413,-0.137383339273,-0.0646268645597,-0.0602328672336,-0.108218293876,-0.123864105047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.82110424697,57.3891818036,29.4775864319,2.43742625533,-2.41791242545,-0.556538972638
1455906293210329044,2463,1455906293210329044,,5.10731339455,1.53288520337,-0.809817607408,0.513367185361,-1.23081420922,0.679993929692,0.685178428954,0.124317273102,0.0682431872615,0.0293819342105,0.0279144791848,0.058209519549,0.0574222872887,-0.273029574631,-0.135798407043,-0.0636701701577,-0.0593715114365,-0.107928678898,-0.123246000655,1.53147640337,-0.810590075658,0.513034272517,-1.23113042117,0.679335562417,0.684527880465,0.127387596494,0.069770962513,0.0300995264047,0.028583089668,0.0594158730389,0.0588052646071,-0.275453479821,-0.137144136092,-0.0644893560399,-0.0600991680912,-0.108088037648,-0.123779614358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.81704276546,57.3985967264,29.4819732058,2.43948169505,-2.41802367343,-0.555757200626
1455906293212390175,2464,1455906293212390175,,5.10937452316,1.5331332923,-0.809681392385,0.513425822051,-1.23075849888,0.680110133077,0.685293027134,0.123771660698,0.0679718359063,0.0292547555275,0.0277958565007,0.0579938659306,0.0571758928448,-0.272582828452,-0.135552948134,-0.0635085128529,-0.0592511726611,-0.107724939536,-0.123148443244,1.53173062808,-0.810450807781,0.513094342731,-1.23107337505,0.679454178092,0.684645243523,0.12683711516,0.0694969140179,0.0299706877982,0.0284630240335,0.059199801588,0.0585577928788,-0.275027855045,-0.136904359051,-0.0643492504429,-0.059966466388,-0.107983413218,-0.123692113948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.81282104748,57.4080526641,29.4863848764,2.44156893411,-2.41812312113,-0.554966337103
1455906293214451881,2465,1455906293214451881,,5.11143612862,1.53338029091,-0.809545719566,0.513484204702,-1.23070302554,0.680225905677,0.685407132715,0.123226948974,0.067700982742,0.0291278954608,0.0276774812576,0.057778734253,0.0569296878462,-0.272128896126,-0.135300216123,-0.063351553887,-0.059124070434,-0.107406738092,-0.123056555345,1.53198375269,-0.810312087521,0.513154155551,-1.23101656881,0.679572361817,0.684762111815,0.126287488519,0.069223345671,0.0298421323605,0.0283432224243,0.0589839234337,0.0583104989559,-0.274598785611,-0.136663987857,-0.0642061873203,-0.0598351428291,-0.107894741163,-0.123601808911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.80850372543,57.4175168532,29.4908068228,2.44367279734,-2.4182201395,-0.554168011456
1455906293216511417,2466,1455906293216511417,,5.11349582672,1.533626201,-0.809410587962,0.513542333944,-1.2306477887,0.680341248215,0.685520746092,0.122683134279,0.0674306215481,0.0290013468713,0.0275593590389,0.0575638030644,0.0566836895203,-0.271685799038,-0.135060977772,-0.0631970356182,-0.0589981483088,-0.107524450437,-0.122941770555,1.5322357789,-0.810173913917,0.51321371155,-1.2309600019,0.679690113957,0.684878485702,0.125738723519,0.068950258866,0.0297138658946,0.0282236821646,0.0587682163552,0.0580633880751,-0.274166213986,-0.136422817127,-0.0640602785681,-0.0597051169012,-0.107812337343,-0.12350907191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.80424907069,57.4269091517,29.4952038623,2.44575561616,-2.41833581012,-0.553366150122
1455906293218571308,2467,1455906293218571308,,5.11555576324,1.53387102434,-0.809275996598,0.513600210396,-1.23059278785,0.680456160684,0.685633867701,0.122140210647,0.0671607425717,0.0288751050587,0.0274414924507,0.0573486664572,0.0564379196842,-0.271237832798,-0.134817998663,-0.0630447769789,-0.0588684398355,-0.107612156843,-0.12282806554,1.53248670845,-0.810036286003,0.513273011309,-1.23090367382,0.679807434838,0.684994365555,0.12519082689,0.0686776550898,0.0295858937032,0.0281044008943,0.0585526652216,0.0578164652307,-0.27373041544,-0.136180959028,-0.0639119128391,-0.0595761534249,-0.107738796159,-0.123413772501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.79991587932,57.4363004388,29.4996084771,2.44784991573,-2.41845238229,-0.552556865608
1455906293220633521,2468,1455906293220633521,,5.11761784554,1.53411476275,-0.809141944486,0.513657834668,-1.23053802247,0.680570643182,0.685746497975,0.121598202099,0.0668913687699,0.0287491674017,0.0273238920023,0.057133831824,0.056192353932,-0.270770715314,-0.134555803086,-0.062892880028,-0.0587320085503,-0.107222476293,-0.122737686635,1.53273654308,-0.809899202812,0.513332055423,-1.23084758404,0.679924324756,0.685109751756,0.12464380496,0.0684055357783,0.0294582201987,0.0279853768853,0.0583372523188,0.0575697354674,-0.273291514156,-0.135938352508,-0.0637615916435,-0.0594478555785,-0.107674106673,-0.123315990764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.79538007908,57.4457532229,29.5040490586,2.44998440358,-2.41855278355,-0.551737184452
1455906293222701387,2469,1455906293222701387,,5.11968564987,1.53435741812,-0.809008430553,0.513715207352,-1.23048349198,0.680684697734,0.685858637243,0.121057168748,0.0666225650536,0.0286235160957,0.027206594669,0.0569207199355,0.0559469135997,-0.2702626351,-0.134247913214,-0.0627584259755,-0.0585653247742,-0.105889412219,-0.122702645644,1.53298528455,-0.809762663373,0.513390844492,-1.23079173206,0.680040783994,0.685224644694,0.124097664807,0.0681339036049,0.0293308485632,0.0278666097544,0.0581219861827,0.0573232021842,-0.272848639006,-0.135693820923,-0.0636100438556,-0.0593192753073,-0.107592029489,-0.123217292408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.79041380853,57.4553805041,29.5085780654,2.45221219816,-2.4186191932,-0.550898507415
1455906293224766274,2470,1455906293224766274,,5.12175059319,1.53459899242,-0.808875453637,0.513772328993,-1.23042919576,0.68079832779,0.685970285744,0.120517129584,0.0663543505568,0.0284981254113,0.0270896316818,0.0567093355783,0.0557015875343,-0.269776529047,-0.133966583627,-0.0626322583751,-0.0583976624246,-0.105494945032,-0.122623419732,1.53323293463,-0.809626666705,0.51344937912,-1.23073611734,0.680156812919,0.685339044761,0.123552415833,0.0678627642643,0.0292037800919,0.027748101627,0.0579069380948,0.0570768648681,-0.272400335022,-0.135445519664,-0.0634584274648,-0.0591888520322,-0.10745605834,-0.123120023696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.78557703846,57.4648994468,29.5130702345,2.45440082972,-2.41872365935,-0.550054818408
1455906293226831535,2471,1455906293226831535,,5.12381577492,1.53483948761,-0.808743012592,0.513829200095,-1.23037513311,0.68091153545,0.686081443766,0.11997806098,0.0660866941042,0.028372976235,0.0269730142337,0.0564983244401,0.0554564351154,-0.269292075223,-0.133689868949,-0.0625169179503,-0.0582197856475,-0.105516193144,-0.122528999204,1.53347949512,-0.809491211814,0.513507659914,-1.23068073939,0.680272412077,0.685452952345,0.123008069564,0.0675921262265,0.0290770135076,0.0276298577513,0.0576922205219,0.056830719736,-0.27194593448,-0.135192518154,-0.0633081568344,-0.059055023681,-0.107261514603,-0.123025108454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.78067151406,57.4744082897,29.517572878,2.45659490971,-2.41884642093,-0.549198990214
1455906293228894531,2472,1455906293228894531,,5.12587881088,1.53507890562,-0.808611106329,0.513885821151,-1.23032130337,0.681024320614,0.686192111704,0.119439948778,0.0658195690527,0.0282480798572,0.0268567279054,0.0562868401563,0.055211502047,-0.268820126764,-0.133435182535,-0.0623794598364,-0.0580665426567,-0.105968090629,-0.122404069228,1.53372496783,-0.809356297689,0.513565687473,-1.23062559764,0.680387582219,0.685566367828,0.122464637829,0.0673219985206,0.0289505450949,0.0275118858072,0.057477921359,0.0565847629629,-0.271485799918,-0.134935187724,-0.0631602558845,-0.0589169204602,-0.107037648261,-0.122931664594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.77584754311,57.4838332874,29.522052683,2.45875787237,-2.41898823835,-0.548338713072
1455906293230953974,2473,1455906293230953974,,5.12793827057,1.53531724833,-0.808479733837,0.513942192727,-1.23026770593,0.681136681481,0.686302290062,0.118902761835,0.0655529227172,0.028123495847,0.0267407065916,0.0560740267124,0.054966856894,-0.268366816354,-0.133211153044,-0.0622045503428,-0.0579547711446,-0.106845353255,-0.122241083715,1.53396935459,-0.809221923303,0.513623462388,-1.23057069156,0.680502324195,0.685679291585,0.121922130932,0.0670523882531,0.02882437047,0.0273941936498,0.0572640544409,0.0563389938297,-0.27102109703,-0.134675079729,-0.063014369022,-0.0587752369144,-0.106829269863,-0.122837468694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.77119364708,57.4931316294,29.526488375,2.46086938941,-2.41914885505,-0.547478914981
1455906293233015813,2474,1455906293233015813,,5.13000011444,1.5355545176,-0.808348894169,0.513998315503,-1.23021434033,0.681248615788,0.686411979425,0.118366505429,0.0652867458484,0.0279992808708,0.0266248984643,0.0558602797671,0.0547225057797,-0.267889589272,-0.132965715745,-0.0620104258679,-0.0578533561649,-0.106901592081,-0.122110030612,1.53421265728,-0.809088087616,0.513680985246,-1.23051602058,0.680616638801,0.685791723995,0.121380556603,0.0667832989161,0.0286984875144,0.0272767861862,0.0570505520617,0.0560934163562,-0.270553232498,-0.134414257323,-0.062868586574,-0.0586322266628,-0.106673109339,-0.122740004777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.76632946233,57.5024963719,29.5309617156,2.46302210836,-2.41928020886,-0.546611037316
1455906293235076956,2475,1455906293235076956,,5.13206124306,1.53579071531,-0.808218586362,0.514054190247,-1.23016120614,0.681360122674,0.686521180346,0.117831205905,0.0650210607889,0.0278754631041,0.026509284986,0.0556466063452,0.0544784150909,-0.267409934882,-0.132719343731,-0.061807340842,-0.0577601221472,-0.106771829777,-0.121980658159,1.53445487776,-0.808954789586,0.513738256632,-1.23046158413,0.680730526659,0.685903665449,0.120839920431,0.0665147306289,0.0285728984967,0.0271596634794,0.0568373055709,0.0558480383001,-0.270082938756,-0.134154029825,-0.0627204310575,-0.0584904801818,-0.10657338149,-0.12263805128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.76145144457,57.5118302016,29.5354238079,2.46517335056,-2.41940613365,-0.545741498565
1455906293237137605,2476,1455906293237137605,,5.13412189484,1.53602584338,-0.80808880943,0.514109817748,-1.23010830299,0.681471202408,0.686629893346,0.117296866036,0.0647558712928,0.0277520375571,0.0263938706928,0.0554331275607,0.0542345847683,-0.266929934121,-0.132470152394,-0.0616182061802,-0.0576541710139,-0.10670695472,-0.121849664433,1.53469601791,-0.808822028174,0.513795277141,-1.23040738165,0.680843988182,0.686015116357,0.120300227023,0.0662466816646,0.0284476100826,0.0270428210666,0.0566242172355,0.0556028688071,-0.269610469985,-0.133894934511,-0.0625679830792,-0.0583519326427,-0.106514953845,-0.122531441759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.75654650398,57.5211389158,29.5398758763,2.46732783652,-2.41953597785,-0.544868064104
1455906293239206767,2477,1455906293239206767,,5.13619112968,1.53625990379,-0.807959562308,0.514165198735,-1.23005563039,0.681581856714,0.68673811886,0.116763544425,0.0644912510656,0.0276289492133,0.0262787266233,0.0552211786549,0.0539909290322,-0.266391677224,-0.132150074813,-0.0614701376193,-0.0574898985364,-0.105241951163,-0.121806071735,1.53493607961,-0.808689802342,0.513852047382,-1.23035341258,0.680957023636,0.686126077141,0.119761481252,0.0659791504774,0.0283226311712,0.0269262523741,0.0564112367243,0.0553579159102,-0.26913530063,-0.133636252659,-0.0624109283539,-0.0582167598434,-0.106465557412,-0.122421455097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.75105135593,57.5307039392,29.5444465591,2.46961751306,-2.41961373956,-0.543973452305
1455906293241267297,2478,1455906293241267297,,5.13825154305,1.53649289858,-0.807830843853,0.514220333843,-1.23000318778,0.681692088199,0.686845857248,0.116231240287,0.0642272033355,0.0275061590581,0.0261638889693,0.0550103062107,0.0537474591263,-0.265912460601,-0.131897655281,-0.061320017506,-0.0573477554082,-0.105630493008,-0.121663834127,1.53517506479,-0.808558111053,0.513908567983,-1.23029967637,0.681069633253,0.686236548242,0.119223689517,0.0657121377941,0.0281979696939,0.0268099521421,0.056198380855,0.0551131842913,-0.268656434234,-0.13337643065,-0.062250548949,-0.0580834721514,-0.106390311893,-0.122310163865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.74605267487,57.5399783641,29.5488929752,2.47178400277,-2.4197641591,-0.543086438935
1455906293243326774,2479,1455906293243326774,,5.14031100273,1.53672482971,-0.807702653,0.514275223667,-1.22995097455,0.681801896737,0.686953109001,0.115699887629,0.0639636502065,0.0273836648434,0.0260493373771,0.0547982322745,0.0535042937152,-0.265440197582,-0.131655473679,-0.0611741972644,-0.0572038367947,-0.106443443149,-0.121501576948,1.53541297533,-0.80842695327,0.513964839583,-1.2302461725,0.681181817322,0.686346530103,0.118686858821,0.0654456459255,0.0280736306726,0.0266939179567,0.0559856879031,0.0548686767724,-0.268174262042,-0.133115437988,-0.0620884723604,-0.0579507131696,-0.106302640016,-0.122197354961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.74106116413,57.549206458,29.5533293392,2.47393955206,-2.41993291225,-0.542192415009
1455906293245386275,2480,1455906293245386275,,5.14237070084,1.53695569908,-0.807574988765,0.514329868822,-1.22989899016,0.681911279932,0.687059874738,0.115169488758,0.0637005848531,0.0272614896814,0.0259350507797,0.0545849624358,0.0532614434279,-0.264958672838,-0.13140987972,-0.0610009647336,-0.0570827606856,-0.10682639562,-0.121348710392,1.53564981319,-0.808296327948,0.514020862831,-1.23019290043,0.681293576152,0.686456023178,0.118150994473,0.0651796760398,0.0279496165489,0.0265781491863,0.0557731422923,0.0546243981846,-0.26769008572,-0.132854447663,-0.0619256512593,-0.0578180573005,-0.106242970724,-0.122081232863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.73599819471,57.5584310148,29.5577724751,2.47610256023,-2.42008738475,-0.541295012713
1455906293247446283,2481,1455906293247446283,,5.14443063736,1.53718550863,-0.807447850164,0.514384269995,-1.22984723412,0.682020236254,0.687166155069,0.114640062306,0.063438015682,0.027139683549,0.0258209879523,0.0543713600915,0.0530188880614,-0.264467779899,-0.131159291372,-0.0608051675995,-0.0569800666293,-0.106775948686,-0.121206656132,1.53588558028,-0.808166234044,0.514076638376,-1.23013985964,0.681404909967,0.686565027932,0.117616099742,0.0649142273316,0.0278259290809,0.0264626450961,0.0555606727864,0.0543803561077,-0.267204644978,-0.132594260575,-0.0617618167396,-0.0576860329002,-0.106226535199,-0.121960844046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.73086421148,57.5676524106,29.5622205623,2.47827421464,-2.42022724254,-0.540394730104
1455906293249519916,2482,1455906293249519916,,5.14650416374,1.5374142604,-0.807321236096,0.514438427908,-1.22979570594,0.682128767813,0.687271950436,0.11411170793,0.0631760529864,0.0270182294366,0.0257071990475,0.0541601987256,0.0527764790126,-0.263886595363,-0.130803404223,-0.0606489448078,-0.0568088382641,-0.10438541715,-0.121202392603,1.53612027856,-0.808036670518,0.514132166876,-1.23008704959,0.681515818873,0.686673544845,0.117082178152,0.0646492992616,0.0277025708701,0.0263474042059,0.0553482331384,0.0541365572604,-0.266716945589,-0.132333809413,-0.0615963940648,-0.0575548572809,-0.106213112833,-0.121838003296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7248507065,57.5772749447,29.5668546477,2.48064737901,-2.42027917773,-0.539466685875
1455906293251595302,2483,1455906293251595302,,5.14857959747,1.53764195663,-0.807195145229,0.514492343181,-1.22974440494,0.682236881474,0.687377260993,0.113584521689,0.0629148131997,0.0268970437955,0.0255937963959,0.0539534623979,0.0525340779128,-0.263299646133,-0.13043638254,-0.0605366963246,-0.056593813321,-0.10235091056,-0.121198707191,1.53635390997,-0.807907636322,0.514187448991,-1.23003446976,0.681626303016,0.686781574404,0.11654923741,0.0643848961209,0.0275795440674,0.0262324268819,0.0551359092304,0.0538930013097,-0.266223796786,-0.132069331326,-0.0614304086495,-0.0574224667553,-0.10611079514,-0.121717947332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.71867890079,57.5869331636,29.5715131737,2.48305148142,-2.42034632871,-0.538524761744
1455906293253674541,2484,1455906293253674541,,5.1506588459,1.53786859967,-0.807069576095,0.514546016249,-1.22969333026,0.682344585101,0.687482086758,0.113058518692,0.0626543212624,0.0267760243245,0.0254808831183,0.0537501644313,0.0522916870752,-0.262703350618,-0.130055554746,-0.0604827747207,-0.0563194642437,-0.100947056056,-0.121192130466,1.5365864765,-0.807779130396,0.514242485382,-1.22998211961,0.681736362877,0.686889117082,0.116017291844,0.064121030274,0.0274568465667,0.0261177198136,0.0549239518454,0.0536496773471,-0.265721768265,-0.13179651549,-0.0612670920797,-0.0572846015511,-0.105846589804,-0.121606015336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.71224322813,57.5966742932,29.5762279395,2.48550583984,-2.42043980931,-0.537558719265
1455906293255746844,2485,1455906293255746844,,5.15273118019,1.53809419185,-0.806944527253,0.514599447398,-1.22964248089,0.682451882873,0.687586427862,0.112533653793,0.0623945202174,0.0266551246748,0.0253684892391,0.0535476076258,0.0520494165703,-0.262161548668,-0.129745490201,-0.0604168748921,-0.0560744149678,-0.10160974947,-0.121078374452,1.53681798016,-0.807651151645,0.514297276697,-1.22992999859,0.681845999507,0.686996173327,0.115486360745,0.0638577205448,0.027334468922,0.0260032984222,0.0547126780545,0.0534065673177,-0.2652093315,-0.131513213718,-0.0611105525923,-0.0571367898458,-0.105427201156,-0.121504014047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.70618892965,57.6061741275,29.580859456,2.48785228664,-2.42061536076,-0.536587198343
1455906293257836790,2486,1455906293257836790,,5.15482115746,1.53831873548,-0.806819997285,0.514652636878,-1.22959185577,0.682558776817,0.687690284506,0.112009979524,0.0621354477923,0.0265343555394,0.0252566257834,0.0533463363754,0.0518072272034,-0.261512719982,-0.129326934914,-0.060352260564,-0.0557890407422,-0.0996615008954,-0.121110992364,1.53704842298,-0.807523698936,0.514351823561,-1.22987810611,0.681955214541,0.687102743546,0.114956465541,0.0635949885935,0.0272123945856,0.0258891857518,0.0545023564728,0.0531636515713,-0.264685872667,-0.13121873758,-0.060963783826,-0.0569758804742,-0.104894380504,-0.121411732293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.69904811692,57.6161691261,29.5857453848,2.49043268391,-2.42069456935,-0.535573542881
1455906293259900464,2487,1455906293259900464,,5.15688490868,1.5385422329,-0.806695984835,0.51470558506,-1.22954145398,0.682665267616,0.687793656987,0.111487437239,0.0618770026529,0.0264138264521,0.0251451703323,0.0531444622203,0.0515652543262,-0.261029565344,-0.129118204526,-0.0601768267701,-0.0556664103849,-0.102212654237,-0.120861884857,1.53727780708,-0.807396771091,0.514406126559,-1.22982644152,0.682064010058,0.68720882811,0.114427628036,0.0633328558045,0.027090604046,0.0257754080185,0.054293160684,0.052920912621,-0.264151632204,-0.130914051415,-0.0608267557644,-0.056801852824,-0.104301408293,-0.121327218103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6934319092,57.6253526372,29.5902902722,2.49263325404,-2.42094929011,-0.53459012295
1455906293261960580,2488,1455906293261960580,,5.1589448452,1.53876468618,-0.806572488894,0.514758292588,-1.2294912749,0.68277134914,0.687896546067,0.110965841189,0.0616189386818,0.0262937010988,0.0250339026557,0.0529370614877,0.0513238252307,-0.260566483985,-0.128945766554,-0.0599485264748,-0.0556012662045,-0.105188078324,-0.120567210719,1.53750613457,-0.807270366899,0.514460186245,-1.22977500412,0.682172388298,0.687314427366,0.113899865784,0.0630713367347,0.0269690820134,0.0256619861948,0.0540850794282,0.0526783428951,-0.263610619682,-0.130605018389,-0.0606952768572,-0.0566199709628,-0.103779847563,-0.121242507726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.68800147995,57.6343996166,29.5947906845,2.49477477711,-2.42122305066,-0.533605092775
1455906293264030864,2489,1455906293264030864,,5.16101527214,1.53898609727,-0.806449508647,0.51481076037,-1.22944131825,0.68287701314,0.687998952736,0.110445257877,0.0613613083627,0.0261740812802,0.0249227484003,0.0527269390251,0.0510828443651,-0.260016828468,-0.128684552546,-0.0596712920905,-0.0555529891668,-0.104934384256,-0.12041365483,1.53773340762,-0.807144485129,0.514514003152,-1.22972379321,0.682280351231,0.68741954166,0.113373187564,0.0628104331493,0.0268478241705,0.0255489279442,0.0538778531804,0.0524359514534,-0.263067600315,-0.13029856705,-0.0605625660432,-0.0564382795607,-0.103446400237,-0.121148934011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.68190201152,57.6437495839,29.5994265159,2.49706880817,-2.42137503212,-0.532611253905
